"no","time","temperature","humidity"
1703,11:29:8,39.4,43.0
1704,11:29:9,39.4,43.2
1705,11:29:10,39.4,43.5
1706,11:29:11,39.4,44.0
1707,11:29:12,39.5,43.8
1708,11:29:13,39.4,45.0
1709,11:29:14,39.4,43.5
1710,11:29:15,39.5,43.6
1711,11:29:16,39.5,43.8
1712,11:29:17,39.5,43.0
1713,11:29:18,39.5,43.5
1714,11:29:19,39.5,43.4
1715,11:29:20,39.5,43.3
1716,11:29:21,39.4,42.9
1717,11:29:22,39.5,43.3
1718,11:29:23,39.5,43.4
1719,11:29:24,39.5,43.6
1720,11:29:25,39.5,43.6
1721,11:29:26,39.4,43.7
1722,11:29:27,39.6,43.5
1723,11:29:28,39.6,43.8
1724,11:29:29,39.6,43.8
1725,11:29:30,39.5,43.4
1726,11:29:31,39.2,43.1
1727,11:29:32,39.3,42.9
1728,11:29:33,39.4,43.6
1729,11:29:34,39.5,43.5
1730,11:29:35,39.5,44.7
1731,11:29:36,39.5,42.9
1732,11:29:37,39.4,43.6
1733,11:29:38,39.5,43.6
1734,11:29:39,39.5,43.3
1735,11:29:40,39.5,44.1
1736,11:29:41,39.5,43.6
1737,11:29:42,39.5,43.7
1738,11:29:43,39.5,43.6
1739,11:29:44,39.5,43.5
1740,11:29:45,39.4,43.2
1741,11:29:46,39.5,43.1
1742,11:29:47,39.5,43.0
1743,11:29:48,39.5,43.0
1744,11:29:49,39.5,43.5
1745,11:29:50,39.4,43.1
1746,11:29:51,39.5,42.8
1747,11:29:52,39.4,43.3
1748,11:29:53,39.5,42.9
1749,11:29:54,39.5,42.3
1750,11:29:55,39.5,43.2
1751,11:29:56,39.4,42.4
1752,11:29:57,39.5,42.6
1753,11:29:59,39.5,42.6
1754,11:30:0,39.5,42.4
1755,11:30:1,39.5,42.2
1756,11:30:2,39.5,42.9
1757,11:30:3,39.6,43.1
1758,11:30:4,39.5,43.1
1759,11:30:5,39.5,41.6
1760,11:30:6,39.5,42.6
1761,11:30:7,39.3,42.4
1762,11:30:8,39.5,42.6
1763,11:30:9,39.5,42.6
1764,11:30:10,39.5,41.3
1765,11:30:11,39.6,41.0
1766,11:30:12,39.5,42.7
1767,11:30:13,39.5,42.4
1768,11:30:14,39.5,40.9
1769,11:30:15,39.6,42.0
1770,11:30:16,39.6,42.4
1771,11:30:17,39.5,42.7
1772,11:30:18,39.6,43.0
1773,11:30:19,39.6,43.2
1774,11:30:20,39.5,43.2
1775,11:30:21,39.6,43.2
1776,11:30:22,39.7,42.4
1777,11:30:23,39.6,43.1
1778,11:30:24,39.5,43.1
1779,11:30:25,39.4,43.0
1780,11:30:26,39.6,42.5
1781,11:30:27,39.5,43.4
1782,11:30:28,39.6,43.3
1783,11:30:29,39.6,42.8
1784,11:30:30,39.6,43.5
1785,11:30:31,39.5,43.2
1786,11:30:32,39.5,42.9
1787,11:30:33,39.4,42.9
1788,11:30:34,39.7,42.4
1789,11:30:35,39.5,42.6
1790,11:30:36,39.5,42.6
1791,11:30:37,39.6,42.7
1792,11:30:38,39.6,42.5
1793,11:30:39,39.5,42.6
1794,11:30:40,39.5,42.5
1795,11:30:41,39.6,42.8
1796,11:30:42,39.5,42.9
1797,11:30:43,39.6,42.9
1798,11:30:44,39.6,41.1
1799,11:30:45,39.5,41.1
1800,11:30:46,39.6,42.5
1801,11:30:47,39.6,42.4
1802,11:30:48,39.5,41.7
1803,11:30:49,39.6,42.4
1804,11:30:50,39.6,42.4
1805,11:30:51,39.6,42.3
1806,11:30:52,39.6,42.5
1807,11:30:53,39.6,42.7
1808,11:30:54,39.6,42.8
1809,11:30:55,39.7,42.7
1810,11:30:56,39.7,43.2
1811,11:30:57,39.5,42.6
1812,11:30:58,39.7,42.7
1813,11:30:59,39.7,41.8
1814,11:31:0,39.6,43.4
1815,11:31:1,39.6,42.6
1816,11:31:2,39.6,42.5
1817,11:31:3,39.6,43.5
1818,11:31:4,39.6,43.1
1819,11:31:5,39.7,42.4
1820,11:31:6,39.6,41.9
1821,11:31:7,39.6,42.1
1822,11:31:8,39.5,42.3
1823,11:31:9,39.6,42.2
1824,11:31:10,39.6,41.8
1825,11:31:11,39.5,41.6
1826,11:31:12,39.6,41.7
1827,11:31:13,39.7,41.9
1828,11:31:14,39.8,41.4
1829,11:31:15,39.6,41.6
1830,11:31:16,39.6,41.6
1831,11:31:17,39.5,41.9
1832,11:31:18,39.5,43.3
1833,11:31:19,39.7,43.8
1834,11:31:20,39.6,42.2
1835,11:31:21,39.5,41.8
1836,11:31:22,39.6,42.0
1837,11:31:23,39.7,41.8
